id,latitude,longitude,frp,brightness_k,satellite,acq_timestamp_ist,persistence_count_30d,nearest_facility,distance_to_facility_km,classification,severity,confidence_score,ml_prediction,ml_confidence,ml_explanation
05bdab063c,7.04313,81.50825,6.38,332.92,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
018317362b,7.07303,81.44435,4.32,330.01,N21,2026-09-08 13:52:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9889,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
d42e60817a,7.08393,81.45663,3.74,330.23,N21,2026-09-08 13:52:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9889,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
9785d66e64,7.19106,81.55193,10.07,330.04,N21,2026-09-08 13:52:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9806,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (10.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
e25bfa5848,7.30198,81.80838,4.56,336.32,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
d75abd6f52,7.36522,81.82755,6.86,335.01,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9575,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
16b207349e,7.38588,79.88,9.97,341.64,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9825,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (10.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
6c0d6387a8,7.54722,80.22964,4.03,337.11,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
ac688abd27,7.56507,80.94213,3.71,339.21,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
b5b82d7a9b,7.65037,80.84367,5.86,331.4,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
d8f7eec0fb,7.70645,80.69302,15.6,334.14,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.974,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (15.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
57cb3d8730,7.71028,80.68887,15.6,367.0,N21,2026-09-08 13:52:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9796,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (15.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
6cb1c55274,7.71066,80.03299,2.66,332.91,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
7f8e4ca142,7.71078,80.69248,15.6,367.0,N21,2026-09-08 13:52:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9796,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (15.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
88ddfc5afe,7.71873,79.85054,11.36,351.03,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9578,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (11.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
cdc32d51f2,7.73295,81.15227,9.16,347.64,N21,2026-09-08 13:52:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9725,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (9.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
f1f06db505,7.73403,81.15084,10.59,341.95,N21,2026-09-08 13:52:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9892,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (10.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
b260b1cdfc,7.75369,81.10416,5.14,340.67,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
2eb7686cb4,7.79291,80.13694,4.37,339.56,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
c06220fbf8,7.81706,79.93014,11.07,343.31,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9825,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (11.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
804fc2f1f1,7.83528,80.09206,6.85,339.18,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
6ce159bd07,7.88146,80.30216,4.13,333.08,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
5b2f963641,7.88359,80.19463,4.29,336.6,N21,2026-09-08 13:52:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9889,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
9bd920176d,7.89576,80.31219,2.53,336.68,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
871290b0d9,7.91018,80.0658,2.18,331.72,N21,2026-09-08 13:52:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9889,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
5f665bfecc,7.91203,80.06565,3.73,330.28,N21,2026-09-08 13:52:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9889,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
e42f73938b,7.925,80.55324,17.55,354.45,N21,2026-09-08 13:52:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9725,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (17.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
88a40846ed,7.93941,81.04449,8.65,336.21,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9822,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (8.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
09d18f07a8,7.94324,81.0453,7.89,351.15,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9475,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
309383e7f4,7.94974,80.10694,7.84,346.32,N21,2026-09-08 13:52:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.972,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
876e8fd9bf,7.97218,80.70206,2.2,330.63,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
54e148b8f3,8.00587,80.17339,4.18,338.66,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
25256abec7,8.00621,80.71095,5.54,332.99,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
9652a091dd,8.02521,80.62346,8.54,341.92,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9825,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (8.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
53b0f4336e,8.06066,80.65664,4.64,330.2,N21,2026-09-08 13:52:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9889,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
90838f6b3e,8.08208,80.44212,4.07,332.7,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
6d8097a3ba,8.11368,80.8131,4.36,331.22,N21,2026-09-08 13:52:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
d21594e250,8.12183,80.80756,10.69,332.62,N21,2026-09-08 13:52:00 IST,7,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9905,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (10.7 MW); repeated temporal persistence (7 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
83c4d2162c,8.12222,80.80523,9.63,332.08,N21,2026-09-08 13:52:00 IST,7,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9905,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (9.6 MW); repeated temporal persistence (7 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
a90b2ee779,8.13002,80.04712,5.72,336.9,N21,2026-09-08 13:52:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9937,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
973efadc70,8.13209,80.04674,3.12,332.82,N21,2026-09-08 13:52:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9889,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
