id,latitude,longitude,classification,severity,frp,brightness_k,satellite,acq_timestamp_ist,persistence_count_30d,nearest_facility_id,nearest_facility_name,nearest_facility_type,distance_km,industrial_relevance,risk_zone,cluster_id,cluster_size,cluster_radius_km,event_group,confidence_score,nearest_facility,distance_to_facility_km,ml_prediction,ml_confidence,ml_explanation
8636a77858,14.18716,78.70611,AGRICULTURAL_FIRE,MODERATE,2.16,342.37,N21,2026-09-08 13:54:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,828.524,LOW,LOW,CL-0100,2,1.0,CL-0100 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9892,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
792387932b,14.1913,78.70552,AGRICULTURAL_FIRE,MODERATE,4.35,337.8,N21,2026-09-08 13:54:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,828.112,LOW,LOW,CL-0100,2,1.0,CL-0100 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9937,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
f324bb1055,14.21133,79.1557,AGRICULTURAL_FIRE,MODERATE,5.96,335.5,N21,2026-09-08 13:54:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,810.922,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
69d6226fca,14.35181,79.77394,AGRICULTURAL_FIRE,MODERATE,5.07,331.42,N21,2026-09-08 13:54:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,779.13,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
60c6681bdd,14.36157,78.77882,AGRICULTURAL_FIRE,MODERATE,3.1,333.15,N21,2026-09-08 13:54:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,807.627,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
4a90983ec7,14.45216,79.08225,AGRICULTURAL_FIRE,MODERATE,1.77,331.66,N21,2026-09-08 13:54:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,787.653,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
72f61b9208,14.53657,79.06839,WILDFIRE_BIOMASS,HIGH,41.2,367.0,N21,2026-09-08 13:54:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,779.173,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.85,None (Open / Rural Area),,WILDFIRE_BIOMASS,0.8883,"Event labeled as WILDFIRE_BIOMASS primarily based on: rural coordinates beyond active industrial buffers; moderate thermal radiative power (41.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
831aa06b94,14.61038,79.57807,AGRICULTURAL_FIRE,MODERATE,3.66,332.01,N21,2026-09-08 13:54:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,756.023,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
24b59d7a46,14.71398,75.90421,AGRICULTURAL_FIRE,MODERATE,4.12,341.75,N21,2026-09-08 13:54:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,923.888,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9882,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
54adc8334d,14.9011,76.80833,AGRICULTURAL_FIRE,MODERATE,9.15,338.46,N21,2026-09-08 13:54:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,849.889,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.987,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (9.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
51da272324,15.17509,76.65768,AGRICULTURAL_FIRE,MODERATE,3.97,331.27,N21,2026-09-08 13:54:00 IST,11,FAC-007,Bhilai Steel Complex,industrial,834.203,LOW,LOW,CL-0101,27,1.0,CL-0101 (27 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9745,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.0 MW); repeated temporal persistence (11 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
ac0be4c012,15.17756,76.67593,AGRICULTURAL_FIRE,MODERATE,5.45,335.87,N21,2026-09-08 13:54:00 IST,8,FAC-007,Bhilai Steel Complex,industrial,832.831,LOW,LOW,CL-0101,27,1.0,CL-0101 (27 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9583,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.5 MW); repeated temporal persistence (8 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
a2b34287b0,15.27007,75.14799,AGRICULTURAL_FIRE,MODERATE,4.15,331.02,N21,2026-09-08 13:54:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,930.577,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
3e26c29e33,16.19677,75.13605,AGRICULTURAL_FIRE,MODERATE,3.77,330.82,N21,2026-09-08 13:54:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,860.46,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
5e727e65d9,16.39796,78.34895,AGRICULTURAL_FIRE,MODERATE,13.95,333.49,N21,2026-09-08 13:54:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,621.009,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9822,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (13.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
24201697ff,16.72304,74.7004,AGRICULTURAL_FIRE,MODERATE,3.22,332.97,N21,2026-09-08 13:54:00 IST,1,FAC-003,Jamnagar Petrochemical & Flare Complex,industrial,802.935,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
2a9ec7c7d6,17.04641,76.16656,AGRICULTURAL_FIRE,MODERATE,5.85,333.1,N21,2026-09-08 13:54:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,715.612,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
d36df545ed,17.3413,81.05385,AGRICULTURAL_FIRE,MODERATE,3.37,336.4,N21,2026-09-08 13:54:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,429.323,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
51685dfa21,19.09082,82.16918,AGRICULTURAL_FIRE,MODERATE,2.91,328.92,N21,2026-09-08 13:56:00 IST,7,FAC-007,Bhilai Steel Complex,industrial,247.529,LOW,LOW,CL-0059,9,1.0,CL-0059 (9 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9823,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.9 MW); repeated temporal persistence (7 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
6657a4e777,19.09543,82.16656,AGRICULTURAL_FIRE,MODERATE,10.56,329.77,N21,2026-09-08 13:56:00 IST,7,FAC-007,Bhilai Steel Complex,industrial,246.954,LOW,LOW,CL-0059,9,1.0,CL-0059 (9 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.974,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (10.6 MW); repeated temporal persistence (7 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
929c0037bd,19.0964,82.16859,AGRICULTURAL_FIRE,MODERATE,2.91,329.9,N21,2026-09-08 13:56:00 IST,7,FAC-007,Bhilai Steel Complex,industrial,246.923,LOW,LOW,CL-0059,9,1.0,CL-0059 (9 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9905,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.9 MW); repeated temporal persistence (7 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
5fcc85fc94,19.33149,72.01928,AGRICULTURAL_FIRE,MODERATE,1.9,330.26,N21,2026-09-08 13:56:00 IST,2,FAC-003,Jamnagar Petrochemical & Flare Complex,industrial,404.167,LOW,LOW,CL-0102,2,1.0,CL-0102 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9889,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
96a1c98025,19.45337,75.63052,AGRICULTURAL_FIRE,MODERATE,3.68,333.22,N21,2026-09-08 13:56:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,629.794,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
823fbeb16e,21.10306,72.63672,AGRICULTURAL_FIRE,MODERATE,18.55,338.43,N21,2026-09-08 13:56:00 IST,8,FAC-003,Jamnagar Petrochemical & Flare Complex,industrial,306.644,LOW,LOW,CL-0103,27,1.0,CL-0103 (27 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9501,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (18.6 MW); repeated temporal persistence (8 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
493e2ae5a4,21.10469,72.648,AGRICULTURAL_FIRE,MODERATE,6.1,339.09,N21,2026-09-08 13:56:00 IST,17,FAC-003,Jamnagar Petrochemical & Flare Complex,industrial,307.565,LOW,LOW,CL-0103,27,1.0,CL-0103 (27 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9745,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.1 MW); repeated temporal persistence (17 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
fe482360fa,21.10802,72.64745,AGRICULTURAL_FIRE,MODERATE,6.1,345.05,N21,2026-09-08 13:56:00 IST,17,FAC-003,Jamnagar Petrochemical & Flare Complex,industrial,307.33,LOW,LOW,CL-0103,27,1.0,CL-0103 (27 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.978,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.1 MW); repeated temporal persistence (17 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
36122139d4,22.6441,70.74747,AGRICULTURAL_FIRE,MODERATE,5.6,345.0,N21,2026-09-08 13:56:00 IST,1,FAC-003,Jamnagar Petrochemical & Flare Complex,industrial,73.409,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9882,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
ebc1d8501a,22.9283,70.10589,AGRICULTURAL_FIRE,MODERATE,8.42,338.6,N21,2026-09-08 13:56:00 IST,2,FAC-003,Jamnagar Petrochemical & Flare Complex,industrial,51.122,LOW,LOW,CL-0104,2,1.0,CL-0104 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9937,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (8.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
bdada7f3bc,22.93446,69.6957,AGRICULTURAL_FIRE,MODERATE,2.78,333.52,N21,2026-09-08 13:56:00 IST,3,FAC-003,Jamnagar Petrochemical & Flare Complex,industrial,63.546,LOW,LOW,CL-0105,8,1.0,CL-0105 (8 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9978,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.8 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
d6273c478b,23.02547,71.60612,AGRICULTURAL_FIRE,MODERATE,5.45,335.77,N21,2026-09-08 13:56:00 IST,1,FAC-003,Jamnagar Petrochemical & Flare Complex,industrial,170.344,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
08cb70ef5d,23.04588,70.13788,AGRICULTURAL_FIRE,MODERATE,13.02,338.51,N21,2026-09-08 13:56:00 IST,1,FAC-003,Jamnagar Petrochemical & Flare Complex,industrial,64.483,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.987,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (13.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
c5ae1c8477,23.32236,73.02036,AGRICULTURAL_FIRE,MODERATE,4.23,333.37,N21,2026-09-08 13:56:00 IST,1,FAC-003,Jamnagar Petrochemical & Flare Complex,industrial,317.9,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
6780ef0ba1,24.96146,68.29283,AGRICULTURAL_FIRE,MODERATE,5.38,337.08,N21,2026-09-08 13:58:00 IST,1,FAC-003,Jamnagar Petrochemical & Flare Complex,industrial,330.122,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
dcef7a4762,26.61457,68.1585,AGRICULTURAL_FIRE,MODERATE,10.17,345.72,N21,2026-09-08 13:58:00 IST,1,FAC-003,Jamnagar Petrochemical & Flare Complex,industrial,499.192,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9825,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (10.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
4f376b9232,29.82665,72.6118,AGRICULTURAL_FIRE,MODERATE,3.02,335.04,N21,2026-09-08 13:58:00 IST,1,FAC-004,Mathura Refinery (IOCL),industrial,554.788,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
e62120d1b3,29.91017,74.95127,AGRICULTURAL_FIRE,MODERATE,5.41,335.65,N21,2026-09-08 13:58:00 IST,1,FAC-004,Mathura Refinery (IOCL),industrial,371.587,LOW,LOW,CL-0012,2,1.0,CL-0012 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
6fb19f0950,29.98816,72.85799,AGRICULTURAL_FIRE,MODERATE,2.0,332.26,N21,2026-09-08 13:58:00 IST,1,FAC-004,Mathura Refinery (IOCL),industrial,541.688,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
