latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
15.18192,76.66852,316.12,0.42,0.38,2026-09-10,2017,N21,VIIRS,n,2.0NRT,284.73,1.24,N
15.22459,76.76285,317.18,0.42,0.38,2026-09-10,2017,N21,VIIRS,n,2.0NRT,293.41,2.43,N
15.3341,76.28777,307.32,0.44,0.38,2026-09-10,2017,N21,VIIRS,n,2.0NRT,291.88,1.69,N
18.80434,74.2586,310.09,0.41,0.45,2026-09-10,2017,N21,VIIRS,n,2.0NRT,289.83,0.77,N
20.79309,85.25423,323.4,0.56,0.43,2026-09-10,2017,N21,VIIRS,n,2.0NRT,281.84,5.61,N
20.80473,85.25675,304.03,0.56,0.43,2026-09-10,2017,N21,VIIRS,n,2.0NRT,282.01,1.35,N
20.8086,85.2576,304.82,0.56,0.43,2026-09-10,2017,N21,VIIRS,n,2.0NRT,282.02,1.3,N
20.96069,85.18478,302.21,0.55,0.43,2026-09-10,2017,N21,VIIRS,n,2.0NRT,268.62,1.44,N
20.96152,85.17278,302.35,0.55,0.43,2026-09-10,2017,N21,VIIRS,n,2.0NRT,269.54,1.31,N
20.96246,85.16761,302.45,0.55,0.42,2026-09-10,2017,N21,VIIRS,n,2.0NRT,269.54,1.31,N
20.96254,85.18925,315.65,0.55,0.43,2026-09-10,2017,N21,VIIRS,n,2.0NRT,269.92,2.46,N
20.96264,85.17442,303.85,0.55,0.42,2026-09-10,2017,N21,VIIRS,n,2.0NRT,269.46,1.41,N
20.96348,85.18401,302.17,0.55,0.43,2026-09-10,2017,N21,VIIRS,n,2.0NRT,268.41,2.36,N
20.96355,85.19088,302.51,0.55,0.43,2026-09-10,2017,N21,VIIRS,n,2.0NRT,269.13,1.44,N
20.96361,85.16926,303.57,0.55,0.42,2026-09-10,2017,N21,VIIRS,n,2.0NRT,269.7,1.2,N
20.96454,85.18561,307.13,0.55,0.43,2026-09-10,2017,N21,VIIRS,n,2.0NRT,268.83,1.44,N
20.96458,85.16412,298.55,0.55,0.42,2026-09-10,2017,N21,VIIRS,n,2.0NRT,268.56,1.2,N
20.9663,85.16846,299.45,0.55,0.42,2026-09-10,2017,N21,VIIRS,n,2.0NRT,269.42,2.57,N
20.96649,85.17525,302.71,0.55,0.42,2026-09-10,2017,N21,VIIRS,n,2.0NRT,268.28,1.41,N
20.96652,85.15382,301.39,0.55,0.42,2026-09-10,2017,N21,VIIRS,n,2.0NRT,266.45,1.0,N
20.96746,85.17009,300.13,0.55,0.42,2026-09-10,2017,N21,VIIRS,n,2.0NRT,269.24,1.2,N
20.96911,85.15297,308.54,0.55,0.42,2026-09-10,2017,N21,VIIRS,n,2.0NRT,266.66,1.59,N
20.96922,85.17447,320.87,0.55,0.43,2026-09-10,2017,N21,VIIRS,n,2.0NRT,269.27,2.57,N
20.97034,85.17608,315.75,0.55,0.42,2026-09-10,2017,N21,VIIRS,n,2.0NRT,268.33,2.82,N
20.97036,85.15466,298.84,0.55,0.42,2026-09-10,2017,N21,VIIRS,n,2.0NRT,266.02,1.0,N
20.97306,85.17531,299.21,0.55,0.43,2026-09-10,2017,N21,VIIRS,n,2.0NRT,268.43,1.08,N
20.97515,85.17178,304.77,0.55,0.42,2026-09-10,2017,N21,VIIRS,n,2.0NRT,268.81,1.47,N
20.97612,85.16662,297.35,0.55,0.42,2026-09-10,2017,N21,VIIRS,n,2.0NRT,267.98,1.47,N
20.97784,85.17099,302.58,0.55,0.42,2026-09-10,2017,N21,VIIRS,n,2.0NRT,268.18,1.08,N
21.37694,81.64027,302.86,0.39,0.36,2026-09-10,2017,N21,VIIRS,n,2.0NRT,274.08,0.76,N
21.48548,81.76911,295.14,0.4,0.37,2026-09-10,2017,N21,VIIRS,n,2.0NRT,264.85,0.41,N
22.26423,75.13145,299.8,0.4,0.44,2026-09-10,2017,N21,VIIRS,n,2.0NRT,276.95,0.96,N
22.93333,69.69787,307.85,0.46,0.63,2026-09-10,2017,N21,VIIRS,n,2.0NRT,292.78,2.41,N
23.32822,70.2144,303.81,0.43,0.62,2026-09-10,2017,N21,VIIRS,n,2.0NRT,292.08,0.77,N
24.1596,82.56532,304.86,0.4,0.37,2026-09-10,2017,N21,VIIRS,n,2.0NRT,272.93,1.01,N
24.20646,82.52596,298.17,0.4,0.37,2026-09-10,2017,N21,VIIRS,n,2.0NRT,275.18,0.73,N
24.6628,74.63235,305.65,0.46,0.47,2026-09-10,2017,N21,VIIRS,n,2.0NRT,294.87,2.33,N
24.76426,74.60631,310.84,0.46,0.47,2026-09-10,2017,N21,VIIRS,n,2.0NRT,294.87,2.58,N
25.38452,68.58169,307.4,0.57,0.69,2026-09-10,2017,N21,VIIRS,n,2.0NRT,294.15,0.99,N
25.38704,68.58024,315.78,0.57,0.69,2026-09-10,2017,N21,VIIRS,n,2.0NRT,294.19,2.06,N
25.54182,91.23454,298.31,0.35,0.57,2026-09-10,2017,N21,VIIRS,n,2.0NRT,286.49,0.37,N
25.7813,73.69701,304.39,0.54,0.51,2026-09-10,2017,N21,VIIRS,n,2.0NRT,294.38,1.07,N
28.34398,77.23093,306.66,0.54,0.42,2026-09-10,2017,N21,VIIRS,n,2.0NRT,294.04,5.47,N
28.3725,77.224,308.09,0.55,0.42,2026-09-10,2017,N21,VIIRS,n,2.0NRT,293.42,4.2,N
6.31923,81.33753,305.83,0.54,0.42,2026-09-10,2019,N21,VIIRS,n,2.0NRT,293.63,1.23,N
6.60608,80.89038,318.94,0.5,0.41,2026-09-10,2019,N21,VIIRS,n,2.0NRT,292.11,2.95,N
7.56059,80.69923,306.98,0.48,0.4,2026-09-10,2019,N21,VIIRS,n,2.0NRT,288.56,0.9,N
7.5612,80.69749,311.69,0.48,0.4,2026-09-10,2019,N21,VIIRS,n,2.0NRT,289.05,1.61,N
7.56122,80.69533,303.98,0.48,0.4,2026-09-10,2019,N21,VIIRS,n,2.0NRT,289.1,1.26,N
7.86869,80.65234,305.24,0.47,0.4,2026-09-10,2019,N21,VIIRS,n,2.0NRT,291.58,1.17,N
8.91433,80.78183,312.43,0.47,0.4,2026-09-10,2019,N21,VIIRS,n,2.0NRT,288.52,1.68,N
8.91794,80.78244,321.13,0.47,0.4,2026-09-10,2019,N21,VIIRS,n,2.0NRT,288.03,2.52,N
9.40665,77.73219,305.49,0.38,0.36,2026-09-10,2019,N21,VIIRS,n,2.0NRT,287.51,1.52,N
14.5182,77.85088,305.51,0.39,0.36,2026-09-10,2019,N21,VIIRS,n,2.0NRT,278.07,1.11,N
19.56989,71.36366,306.91,0.32,0.55,2026-09-10,2019,N21,VIIRS,n,2.0NRT,292.87,1.41,N
19.57022,71.3606,306.44,0.32,0.55,2026-09-10,2019,N21,VIIRS,n,2.0NRT,293.15,1.41,N
19.93538,73.71288,298.94,0.46,0.47,2026-09-10,2019,N21,VIIRS,n,2.0NRT,275.08,0.69,N
20.73184,70.91271,310.91,0.36,0.57,2026-09-10,2019,N21,VIIRS,n,2.0NRT,291.29,1.42,N
20.73192,70.91265,311.32,0.36,0.57,2026-09-10,2019,N21,VIIRS,n,2.0NRT,291.44,1.41,N
20.91126,71.4586,299.5,0.33,0.55,2026-09-10,2019,N21,VIIRS,n,2.0NRT,274.83,0.84,N
21.10214,72.64581,318.94,0.56,0.51,2026-09-10,2019,N21,VIIRS,n,2.0NRT,292.62,9.84,N
21.10329,72.63512,343.31,0.56,0.51,2026-09-10,2019,N21,VIIRS,n,2.0NRT,293.5,13.9,N
21.10685,72.64638,341.61,0.56,0.51,2026-09-10,2019,N21,VIIRS,n,2.0NRT,294.57,9.84,N
21.11273,72.63628,308.44,0.56,0.51,2026-09-10,2019,N21,VIIRS,n,2.0NRT,293.3,4.49,N
25.38611,68.58448,311.26,0.52,0.67,2026-09-10,2155,N21,VIIRS,n,2.0NRT,293.82,1.49,N
22.93134,69.69849,304.45,0.69,0.74,2026-09-10,2157,N21,VIIRS,n,2.0NRT,291.68,1.88,N
22.93361,69.70084,302.36,0.69,0.74,2026-09-10,2157,N21,VIIRS,n,2.0NRT,291.72,2.08,N
23.0551,69.99067,302.86,0.71,0.75,2026-09-10,2157,N21,VIIRS,n,2.0NRT,291.71,1.78,N
27.80422,96.25511,335.35,0.54,0.68,2026-09-11,550,N21,VIIRS,n,2.0NRT,290.41,5.56,D
28.04317,96.47542,330.4,0.52,0.67,2026-09-11,550,N21,VIIRS,n,2.0NRT,289.79,4.29,D
6.23675,80.86526,334.31,0.33,0.55,2026-09-11,726,N21,VIIRS,n,2.0NRT,297.17,4.12,D
6.33034,80.99194,351.23,0.32,0.55,2026-09-11,726,N21,VIIRS,n,2.0NRT,300.49,4.99,D
6.35857,80.94335,340.79,0.32,0.55,2026-09-11,726,N21,VIIRS,n,2.0NRT,300.35,3.97,D
6.42279,81.28326,336.83,0.61,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,297.09,9.28,D
6.53911,80.9467,331.79,0.32,0.55,2026-09-11,726,N21,VIIRS,n,2.0NRT,299.72,2.0,D
6.67181,81.1211,330.05,0.62,0.54,2026-09-11,726,N21,VIIRS,n,2.0NRT,299.65,6.5,D
6.70483,81.3157,344.06,0.6,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,304.49,17.86,D
6.70966,81.31493,350.75,0.6,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,301.99,9.5,D
6.71541,81.3196,332.8,0.6,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,302.49,9.5,D
6.74071,81.49876,344.26,0.58,0.52,2026-09-11,726,N21,VIIRS,n,2.0NRT,306.82,9.91,D
6.75242,81.36433,343.11,0.59,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,304.08,8.71,D
6.75315,81.36772,345.31,0.59,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,304.12,15.74,D
6.75334,81.36961,339.08,0.59,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,302.15,8.71,D
6.76568,81.38377,330.37,0.59,0.53,2026-09-11,726,N21,VIIRS,l,2.0NRT,302.43,3.62,D
6.78033,81.56044,333.59,0.58,0.52,2026-09-11,726,N21,VIIRS,l,2.0NRT,304.08,4.9,D
6.78106,81.55669,336.12,0.57,0.52,2026-09-11,726,N21,VIIRS,n,2.0NRT,304.0,4.65,D
6.8919,81.63732,341.36,0.57,0.52,2026-09-11,726,N21,VIIRS,n,2.0NRT,303.3,6.6,D
6.89411,81.63881,341.13,0.56,0.52,2026-09-11,726,N21,VIIRS,n,2.0NRT,302.64,3.22,D
6.95228,81.63975,341.12,0.56,0.52,2026-09-11,726,N21,VIIRS,n,2.0NRT,304.17,6.6,D
7.04393,81.3398,339.54,0.59,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,300.12,9.34,D
7.06148,81.55836,339.75,0.57,0.52,2026-09-11,726,N21,VIIRS,n,2.0NRT,301.96,3.81,D
7.29534,80.90753,332.06,0.63,0.54,2026-09-11,726,N21,VIIRS,n,2.0NRT,298.48,9.43,D
7.34159,81.73363,332.62,0.55,0.51,2026-09-11,726,N21,VIIRS,l,2.0NRT,303.86,5.02,D
7.36861,81.83842,333.38,0.54,0.51,2026-09-11,726,N21,VIIRS,n,2.0NRT,301.47,2.84,D
7.4696,81.26337,341.38,0.59,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,303.06,9.11,D
7.46992,81.26645,341.78,0.59,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,303.26,9.36,D
7.50373,81.0055,343.1,0.61,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,304.16,20.32,D
7.58117,81.05603,346.56,0.6,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,304.26,7.49,D
7.58505,81.0498,333.23,0.6,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,302.7,7.49,D
7.58989,81.04897,342.75,0.6,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,305.96,12.93,D
7.59083,81.05435,341.08,0.6,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,301.6,12.93,D
7.59472,81.04814,330.11,0.6,0.53,2026-09-11,726,N21,VIIRS,l,2.0NRT,302.78,12.93,D
7.59566,81.05355,341.84,0.6,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,303.1,12.93,D
7.60043,81.70636,333.79,0.54,0.51,2026-09-11,726,N21,VIIRS,l,2.0NRT,305.02,4.0,D
7.63271,81.00848,342.55,0.61,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,300.98,17.66,D
7.70216,81.24224,355.84,0.58,0.52,2026-09-11,726,N21,VIIRS,n,2.0NRT,306.47,21.8,D
7.70227,81.2403,343.05,0.58,0.52,2026-09-11,726,N21,VIIRS,n,2.0NRT,306.83,24.75,D
7.70587,81.54907,335.39,0.56,0.51,2026-09-11,726,N21,VIIRS,l,2.0NRT,306.63,5.25,D
7.72287,80.65866,331.59,0.32,0.55,2026-09-11,726,N21,VIIRS,n,2.0NRT,296.39,2.6,D
7.75616,81.04324,333.1,0.6,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,302.6,3.9,D
7.75739,81.04642,333.01,0.6,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,302.07,3.09,D
7.76149,80.46893,331.17,0.33,0.55,2026-09-11,726,N21,VIIRS,n,2.0NRT,295.3,5.2,D
7.76352,80.10153,330.15,0.35,0.57,2026-09-11,726,N21,VIIRS,n,2.0NRT,296.6,2.2,D
7.76651,80.46803,339.65,0.33,0.55,2026-09-11,726,N21,VIIRS,n,2.0NRT,295.01,2.93,D
7.78214,80.61802,340.18,0.32,0.55,2026-09-11,726,N21,VIIRS,n,2.0NRT,298.24,8.07,D
7.86162,80.01357,335.91,0.35,0.57,2026-09-11,726,N21,VIIRS,n,2.0NRT,297.65,6.27,D
7.86603,80.21651,336.47,0.34,0.56,2026-09-11,726,N21,VIIRS,n,2.0NRT,296.01,1.27,D
7.89261,80.00832,336.03,0.35,0.57,2026-09-11,726,N21,VIIRS,n,2.0NRT,296.45,13.53,D
7.89316,80.01147,367.0,0.35,0.57,2026-09-11,726,N21,VIIRS,h,2.0NRT,297.45,13.53,D
7.9272,81.20104,343.9,0.58,0.52,2026-09-11,726,N21,VIIRS,n,2.0NRT,302.25,9.78,D
7.95415,80.10401,335.43,0.35,0.56,2026-09-11,726,N21,VIIRS,n,2.0NRT,298.02,6.79,D
7.95961,81.19024,332.3,0.58,0.52,2026-09-11,726,N21,VIIRS,l,2.0NRT,302.9,4.8,D
7.96052,81.19545,331.99,0.58,0.52,2026-09-11,726,N21,VIIRS,l,2.0NRT,302.71,4.8,D
7.96143,81.2007,332.0,0.58,0.52,2026-09-11,726,N21,VIIRS,n,2.0NRT,301.14,2.71,D
7.96473,80.04477,334.68,0.35,0.57,2026-09-11,726,N21,VIIRS,n,2.0NRT,297.53,3.02,D
7.96528,81.19466,330.75,0.58,0.52,2026-09-11,726,N21,VIIRS,l,2.0NRT,302.72,4.8,D
7.96914,81.18865,333.18,0.58,0.52,2026-09-11,726,N21,VIIRS,n,2.0NRT,302.27,5.15,D
7.9765,80.17004,355.35,0.34,0.56,2026-09-11,726,N21,VIIRS,n,2.0NRT,298.15,6.16,D
8.00678,80.95213,332.53,0.6,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,298.26,4.32,D
8.02262,81.30133,331.31,0.57,0.52,2026-09-11,726,N21,VIIRS,l,2.0NRT,304.88,4.39,D
8.02483,81.304,330.92,0.57,0.52,2026-09-11,726,N21,VIIRS,l,2.0NRT,303.01,6.72,D
8.02955,80.58305,334.53,0.32,0.55,2026-09-11,726,N21,VIIRS,n,2.0NRT,296.79,12.23,D
8.03451,80.58224,367.0,0.32,0.55,2026-09-11,726,N21,VIIRS,h,2.0NRT,296.9,12.23,D
8.14744,81.34031,336.64,0.56,0.52,2026-09-11,726,N21,VIIRS,n,2.0NRT,301.9,12.16,D
8.14977,81.34171,331.74,0.56,0.52,2026-09-11,726,N21,VIIRS,n,2.0NRT,300.83,8.72,D
8.22174,81.02438,339.9,0.59,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,300.38,7.89,D
8.22999,80.67237,341.78,0.63,0.54,2026-09-11,726,N21,VIIRS,n,2.0NRT,298.99,9.52,D
8.23185,80.67056,339.54,0.63,0.54,2026-09-11,726,N21,VIIRS,n,2.0NRT,298.65,9.01,D
8.24239,80.55995,351.1,0.32,0.54,2026-09-11,726,N21,VIIRS,n,2.0NRT,296.94,9.17,D
8.31679,80.25421,332.65,0.33,0.55,2026-09-11,726,N21,VIIRS,n,2.0NRT,299.22,6.52,D
8.31783,80.31797,338.65,0.33,0.55,2026-09-11,726,N21,VIIRS,n,2.0NRT,299.06,3.64,D
8.3213,80.2504,332.07,0.33,0.56,2026-09-11,726,N21,VIIRS,n,2.0NRT,298.22,4.77,D
8.32473,81.02138,341.73,0.59,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,299.65,8.15,D
8.32823,80.23088,342.45,0.33,0.56,2026-09-11,726,N21,VIIRS,n,2.0NRT,297.58,5.46,D
8.32876,80.23387,339.45,0.33,0.56,2026-09-11,726,N21,VIIRS,n,2.0NRT,298.96,7.23,D
8.36492,80.20286,331.59,0.34,0.56,2026-09-11,726,N21,VIIRS,n,2.0NRT,297.97,2.81,D
8.38192,80.41776,331.62,0.32,0.55,2026-09-11,726,N21,VIIRS,n,2.0NRT,300.05,3.18,D
8.38243,80.42065,338.16,0.32,0.55,2026-09-11,726,N21,VIIRS,n,2.0NRT,299.58,3.18,D
8.40434,80.71754,340.95,0.62,0.54,2026-09-11,726,N21,VIIRS,n,2.0NRT,300.13,8.35,D
8.41959,80.30999,332.9,0.33,0.55,2026-09-11,726,N21,VIIRS,n,2.0NRT,299.22,3.31,D
8.42012,80.31292,330.4,0.33,0.55,2026-09-11,726,N21,VIIRS,n,2.0NRT,298.46,4.12,D
8.42402,80.53297,331.06,0.63,0.54,2026-09-11,726,N21,VIIRS,n,2.0NRT,299.26,8.83,D
8.46777,81.13238,340.6,0.58,0.52,2026-09-11,726,N21,VIIRS,n,2.0NRT,297.76,8.26,D
8.48778,80.46198,343.36,0.32,0.55,2026-09-11,726,N21,VIIRS,n,2.0NRT,297.3,5.09,D
8.49171,80.13688,330.79,0.34,0.56,2026-09-11,726,N21,VIIRS,n,2.0NRT,298.41,4.54,D
8.4992,80.86546,341.78,0.6,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,299.15,12.46,D
8.50053,80.86825,342.17,0.6,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,300.3,13.46,D
8.50601,80.53648,339.22,0.63,0.54,2026-09-11,726,N21,VIIRS,n,2.0NRT,298.75,10.21,D
8.50888,80.17417,354.53,0.33,0.56,2026-09-11,726,N21,VIIRS,n,2.0NRT,297.06,10.01,D
8.55598,80.87775,335.73,0.6,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,299.47,5.35,D
8.57436,80.76235,336.16,0.61,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,298.61,7.34,D
8.57594,80.76398,336.03,0.61,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,298.82,7.74,D
8.59022,80.93218,339.24,0.59,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,296.28,10.06,D
8.59064,80.60149,333.61,0.62,0.54,2026-09-11,726,N21,VIIRS,n,2.0NRT,299.02,7.12,D
8.60761,80.38096,333.57,0.32,0.55,2026-09-11,726,N21,VIIRS,n,2.0NRT,297.15,2.75,D
8.61894,80.47482,341.77,0.64,0.54,2026-09-11,726,N21,VIIRS,n,2.0NRT,298.36,11.07,D
8.64861,80.37698,332.81,0.32,0.55,2026-09-11,726,N21,VIIRS,n,2.0NRT,297.87,2.77,D
8.65176,81.00031,335.77,0.58,0.52,2026-09-11,726,N21,VIIRS,n,2.0NRT,297.78,5.52,D
8.71072,80.17675,342.12,0.33,0.55,2026-09-11,726,N21,VIIRS,n,2.0NRT,297.06,3.48,D
8.73159,80.35374,332.03,0.32,0.55,2026-09-11,726,N21,VIIRS,n,2.0NRT,296.72,2.52,D
8.73255,80.35361,331.42,0.32,0.55,2026-09-11,726,N21,VIIRS,n,2.0NRT,296.56,2.9,D
8.82634,80.8719,330.43,0.59,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,299.54,8.93,D
8.83713,80.99182,342.96,0.58,0.52,2026-09-11,726,N21,VIIRS,n,2.0NRT,298.02,6.93,D
8.83843,80.99353,342.38,0.58,0.52,2026-09-11,726,N21,VIIRS,n,2.0NRT,298.58,9.53,D
8.86342,80.68942,337.74,0.61,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,296.15,6.84,D
8.87713,80.65346,343.41,0.61,0.54,2026-09-11,726,N21,VIIRS,n,2.0NRT,298.55,27.45,D
8.87997,80.6513,335.16,0.61,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,297.07,11.41,D
8.88096,80.65672,341.19,0.61,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,296.22,13.05,D
8.94751,80.86004,330.31,0.59,0.53,2026-09-11,726,N21,VIIRS,n,2.0NRT,294.58,7.29,D
9.11983,80.27057,340.54,0.32,0.55,2026-09-11,726,N21,VIIRS,n,2.0NRT,292.24,2.86,D
27.76085,96.31447,367.0,0.5,0.66,2026-09-11,729,N21,VIIRS,h,2.0NRT,291.15,12.89,D
27.76173,96.05025,367.0,0.49,0.65,2026-09-11,729,N21,VIIRS,h,2.0NRT,291.32,30.46,D
27.99545,94.19669,367.0,0.37,0.58,2026-09-11,729,N21,VIIRS,h,2.0NRT,293.37,7.15,D
27.99705,94.19421,334.8,0.37,0.58,2026-09-11,729,N21,VIIRS,n,2.0NRT,292.46,4.76,D
27.99753,94.20003,331.57,0.37,0.58,2026-09-11,729,N21,VIIRS,n,2.0NRT,292.63,5.08,D
21.09986,72.63593,367.0,0.6,0.71,2026-09-11,731,N21,VIIRS,h,2.0NRT,292.5,16.4,D
21.10254,72.64712,332.28,0.6,0.71,2026-09-11,731,N21,VIIRS,n,2.0NRT,291.89,16.69,D
22.35861,82.30355,339.08,0.45,0.39,2026-09-11,731,N21,VIIRS,n,2.0NRT,297.05,8.07,D
22.57294,85.89919,333.56,0.39,0.36,2026-09-11,731,N21,VIIRS,n,2.0NRT,298.02,6.26,D
22.57568,85.89491,327.48,0.39,0.36,2026-09-11,731,N21,VIIRS,n,2.0NRT,289.86,2.21,D
23.69744,86.0788,332.04,0.39,0.36,2026-09-11,731,N21,VIIRS,n,2.0NRT,292.01,3.98,D
27.50222,69.06162,348.59,0.71,0.75,2026-09-11,731,N21,VIIRS,n,2.0NRT,304.93,11.92,D
27.50323,69.05852,336.53,0.71,0.75,2026-09-11,731,N21,VIIRS,n,2.0NRT,303.79,15.12,D
27.75157,74.47194,343.81,0.33,0.55,2026-09-11,731,N21,VIIRS,n,2.0NRT,303.68,3.31,D
27.75231,74.47518,336.59,0.33,0.55,2026-09-11,731,N21,VIIRS,n,2.0NRT,302.78,5.24,D
27.75248,74.47375,350.83,0.33,0.55,2026-09-11,731,N21,VIIRS,n,2.0NRT,304.33,6.72,D
27.75653,74.47059,337.62,0.33,0.55,2026-09-11,731,N21,VIIRS,n,2.0NRT,304.01,3.31,D
30.62286,73.82132,336.28,0.63,0.54,2026-09-11,731,N21,VIIRS,n,2.0NRT,299.96,9.0,D
30.85914,74.36917,347.79,0.57,0.52,2026-09-11,731,N21,VIIRS,n,2.0NRT,301.96,21.78,D
30.98748,74.20461,340.2,0.58,0.52,2026-09-11,731,N21,VIIRS,n,2.0NRT,300.65,9.25,D
30.98889,74.20782,339.84,0.58,0.52,2026-09-11,731,N21,VIIRS,n,2.0NRT,300.87,14.78,D
31.1145,74.67035,339.39,0.54,0.51,2026-09-11,731,N21,VIIRS,n,2.0NRT,298.55,6.49,D
31.11475,74.66734,339.31,0.55,0.51,2026-09-11,731,N21,VIIRS,n,2.0NRT,298.98,4.29,D
31.32291,74.4838,342.04,0.55,0.51,2026-09-11,731,N21,VIIRS,n,2.0NRT,299.68,7.71,D
31.39054,75.07154,331.47,0.51,0.49,2026-09-11,731,N21,VIIRS,n,2.0NRT,298.9,4.44,D
31.61656,76.17597,335.25,0.44,0.46,2026-09-11,731,N21,VIIRS,n,2.0NRT,295.54,4.46,D
31.61751,76.18054,331.97,0.44,0.46,2026-09-11,731,N21,VIIRS,n,2.0NRT,296.42,5.4,D
34.15691,74.18864,340.37,0.5,0.49,2026-09-11,731,N21,VIIRS,n,2.0NRT,301.25,5.54,D
36.96885,81.35052,345.07,0.38,0.36,2026-09-11,733,N21,VIIRS,n,2.0NRT,308.57,6.01,D
21.10432,72.6347,328.58,0.55,0.68,2026-09-11,909,N21,VIIRS,n,2.0NRT,289.42,9.4,D
21.1052,72.64534,331.35,0.56,0.68,2026-09-11,909,N21,VIIRS,n,2.0NRT,290.15,9.33,D
22.93165,69.69714,335.59,0.37,0.58,2026-09-11,909,N21,VIIRS,n,2.0NRT,300.53,4.55,D
23.40523,71.8103,332.64,0.52,0.67,2026-09-11,909,N21,VIIRS,n,2.0NRT,292.92,7.8,D
24.35433,69.38046,331.47,0.37,0.58,2026-09-11,909,N21,VIIRS,n,2.0NRT,300.44,1.42,D
25.87052,68.93066,343.6,0.36,0.57,2026-09-11,911,N21,VIIRS,n,2.0NRT,304.43,4.91,D
25.87083,68.93423,346.81,0.36,0.57,2026-09-11,911,N21,VIIRS,n,2.0NRT,304.52,4.91,D
25.92188,69.27729,331.42,0.38,0.59,2026-09-11,911,N21,VIIRS,l,2.0NRT,304.37,3.36,D
27.50557,69.06078,353.18,0.38,0.59,2026-09-11,911,N21,VIIRS,n,2.0NRT,311.81,8.64,D
27.63493,68.38425,352.41,0.35,0.57,2026-09-11,911,N21,VIIRS,n,2.0NRT,310.04,10.44,D
27.63523,68.38776,367.0,0.35,0.57,2026-09-11,911,N21,VIIRS,h,2.0NRT,310.55,9.84,D
28.05424,69.36775,336.04,0.4,0.6,2026-09-11,911,N21,VIIRS,l,2.0NRT,306.89,7.06,D
